	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
1687	170318318002	3.29	58750.0	239	1133.0	136	0.38566131025958	0.61433868974042	0.040791100123609	0.569037656903766	169	55269.34911242603	58430.0	289638.46153846156	276650.0	5230.698224852071	4340.0	2419.2237762237764	1983.0	87.8698224852071	97.0	0.0	0.0	0.011834319526627219	0.31952662721893493	0.07100591715976332	0.05325443786982249	0.023668639053254437	0.0	0.0	0.0	0.0	0.3076923076923077	0.05917159763313609	0.0	0.01775147928994083	0.0	0.0	0.13609467455621302	0.17159763313609466	0.5443786982248521	0.1242603550295858	0.005917159763313609	0.15384615384615385	0.6804733727810651	0.16568047337278108	0.0	0.0	0.0	0.0	0.15384615384615385	0.0	0.8461538461538461	0.0	0.15384615384615385	0.0	0.0	1.0
1688	170318318003	2.82	54292.0	521	1187.0	127	0.534013605442177	0.465986394557823	0.01156462585034	0.243761996161228	210	54619.142857142855	53940.0	321660.14285714284	313135.0	5338.847619047619	3720.0	2450.404255319149	2236.0	83.56190476190476	94.0	0.0	0.0	0.0	0.24761904761904763	0.05238095238095238	0.05714285714285714	0.004761904761904762	0.0	0.0	0.0	0.0	0.5238095238095238	0.0	0.0	0.004761904761904762	0.009523809523809525	0.0	0.1	0.09047619047619047	0.7	0.09047619047619047	0.014285714285714285	0.10476190476190476	0.6523809523809524	0.22857142857142856	0.0	0.0	0.014285714285714285	0.0	0.10476190476190476	0.0	0.8904761904761904	0.004761904761904762	0.10476190476190476	0.0	0.0	1.0
1689	170318318004	2.85	48355.0	433	962.0	231	0.835709857408556	0.164290142591444	0.013019218846869	0.533487297921478	192	53223.489583333336	61010.0	278733.2291666667	272680.0	4597.869791666667	4375.0	1823.8152866242037	1456.0	90.32291666666667	96.0	0.0	0.0	0.005208333333333333	0.5052083333333334	0.08333333333333333	0.07291666666666667	0.015625	0.0	0.0	0.0	0.0	0.13541666666666666	0.0	0.0	0.0	0.0	0.0	0.18229166666666666	0.109375	0.5364583333333334	0.109375	0.0625	0.18229166666666666	0.734375	0.06770833333333333	0.0	0.0	0.015625	0.0	0.18229166666666666	0.010416666666666666	0.8020833333333334	0.005208333333333333	0.18229166666666666	0.005208333333333333	0.0	0.9947916666666666
1690	170318318005	1.97	36126.0	576	918.0	259	0.794195250659631	0.205804749340369	0.025505716798593	0.449652777777778	315	44889.11111111111	53940.0	255681.33333333334	268050.0	8366.91746031746	3750.0	2099.0224215246635	1953.0	72.83492063492064	68.0	0.0	0.0	0.022222222222222223	0.2634920634920635	0.031746031746031744	0.06031746031746032	0.01904761904761905	0.0	0.0	0.0	0.0	0.29523809523809524	0.012698412698412698	0.0	0.012698412698412698	0.0031746031746031746	0.0	0.27936507936507937	0.06666666666666667	0.5841269841269842	0.047619047619047616	0.009523809523809525	0.2920634920634921	0.5555555555555556	0.12063492063492064	0.006349206349206349	0.0	0.025396825396825397	0.0	0.2920634920634921	0.006349206349206349	0.6984126984126984	0.0031746031746031746	0.2920634920634921	0.006349206349206349	0.0	0.9936507936507937
1691	170318319001	2.45	136750.0	776	1846.0	341	0.909426013691417	0.090573986308583	0.0	0.439432989690722	470	118532.17021276595	53260.0	498469.02127659577	360070.0	6756.140425531915	6000.0	3248.6045197740114	2980.0	76.28297872340426	97.0	0.0	0.00425531914893617	0.0	0.01276595744680851	0.00851063829787234	0.010638297872340425	0.05531914893617021	0.0	0.031914893617021274	0.002127659574468085	0.0	0.17659574468085107	0.02553191489361702	0.0	0.01276595744680851	0.02127659574468085	0.031914893617021274	0.6063829787234043	0.1127659574468085	0.251063829787234	0.00851063829787234	0.00425531914893617	0.6234042553191489	0.1851063829787234	0.16808510638297872	0.00851063829787234	0.0	0.002127659574468085	0.01276595744680851	0.6234042553191489	0.01702127659574468	0.35319148936170214	0.006382978723404255	0.6234042553191489	0.01276595744680851	0.0	0.9872340425531915
1692	170318319002	2.09	104750.0	632	1726.0	268	0.849510910458992	0.150489089541008	0.041384499623777	0.424050632911392	405	102361.28395061729	82590.0	402090.9135802469	382100.0	4910.772839506173	4125.0	2326.117948717949	2074.0	68.32345679012346	97.0	0.0	0.0049382716049382715	0.0	0.03950617283950617	0.0024691358024691358	0.08148148148148149	0.024691358024691357	0.0024691358024691358	0.0	0.0	0.0	0.2345679012345679	0.04197530864197531	0.0	0.012345679012345678	0.044444444444444446	0.009876543209876543	0.5012345679012346	0.26666666666666666	0.17530864197530865	0.03950617283950617	0.0	0.5185185185185185	0.31851851851851853	0.14814814814814814	0.0	0.0	0.0	0.014814814814814815	0.5185185185185185	0.012345679012345678	0.4641975308641975	0.0049382716049382715	0.5185185185185185	0.007407407407407408	0.0	0.9925925925925926
1693	170318320001	2.03	121500.0	790	1866.0	343	0.81431215299198	0.18568784700802	0.032078963602714	0.434177215189873	568	77893.30985915494	57750.0	435869.54225352115	399670.0	9361.640845070422	3157.0	3806.719298245614	3609.0	49.32922535211268	23.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0017605633802816902	0.00528169014084507	0.0	0.0	0.0	0.0	0.15669014084507044	0.014084507042253521	0.0	0.0017605633802816902	0.0	0.01936619718309859	0.7975352112676056	0.028169014084507043	0.1637323943661972	0.007042253521126761	0.0017605633802816902	0.7992957746478874	0.056338028169014086	0.13380281690140844	0.0017605633802816902	0.0	0.0	0.008802816901408451	0.7992957746478874	0.00528169014084507	0.19014084507042253	0.00528169014084507	0.7992957746478874	0.0017605633802816902	0.0	0.9982394366197183
1694	170318321001	1.95	54458.0	996	1050.0	222	0.531346351490236	0.468653648509764	0.410071942446043	0.22289156626506	607	24405.617792421745	10860.0	169865.40362438222	134000.0	26591.070840197695	28283.0	2951.5333333333333	1602.0	38.73476112026359	11.0	0.0	0.0	0.0	0.0	0.0	0.0032948929159802307	0.0	0.0	0.0	0.0	0.011532125205930808	0.0214168039538715	0.0	0.0	0.0	0.0	0.013179571663920923	0.9505766062602965	0.004942339373970346	0.044481054365733116	0.0	0.0	0.9505766062602965	0.0214168039538715	0.02800658978583196	0.0	0.0	0.0	0.0	0.9505766062602965	0.0032948929159802307	0.044481054365733116	0.0016474464579901153	0.9505766062602965	0.0	0.0	1.0
1695	170318321002	2.1	118625.0	461	2177.0	157	0.920289855072464	0.079710144927536	0.0351966873706	0.34056399132321	319	75323.22884012539	65020.0	323231.8181818182	246430.0	16410.150470219436	10140.0	2594.061224489796	2155.0	81.43573667711598	109.0	0.0	0.0	0.0	0.003134796238244514	0.0	0.003134796238244514	0.003134796238244514	0.0	0.0	0.0	0.12539184952978055	0.1536050156739812	0.003134796238244514	0.0	0.003134796238244514	0.0	0.01567398119122257	0.6896551724137931	0.02821316614420063	0.27899686520376177	0.0	0.0	0.6927899686520376	0.0438871473354232	0.25705329153605017	0.0	0.003134796238244514	0.0	0.003134796238244514	0.6927899686520376	0.012539184952978056	0.29153605015673983	0.003134796238244514	0.6927899686520376	0.003134796238244514	0.0	0.9968652037617555
1696	170318321003	1.79	88917.0	386	1324.0	114	0.872463768115942	0.127536231884058	0.026086956521739	0.295336787564767	210	48357.04761904762	36720.0	274827.0	278680.0	8298.985714285714	6466.0	2962.030303030303	1508.0	92.63333333333334	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04285714285714286	0.014285714285714285	0.0	0.0	0.0	0.1	0.8428571428571429	0.004761904761904762	0.1523809523809524	0.0	0.0	0.8428571428571429	0.10476190476190476	0.05238095238095238	0.0	0.0	0.0	0.0	0.8428571428571429	0.08095238095238096	0.0761904761904762	0.0	0.8428571428571429	0.0	0.0	1.0
1697	170318322001	2.28	120375.0	221	1582.0	81	0.958661417322835	0.041338582677165	0.001968503937008	0.366515837104072	226	78515.35398230089	54875.0	487633.0530973451	449325.0	3314.6283185840707	3125.0	2633.0652173913045	2261.0	51.97345132743363	19.0	0.0	0.0	0.0	0.022123893805309734	0.01327433628318584	0.0	0.008849557522123894	0.017699115044247787	0.0	0.0	0.0	0.25663716814159293	0.030973451327433628	0.0	0.017699115044247787	0.022123893805309734	0.035398230088495575	0.5752212389380531	0.048672566371681415	0.30973451327433627	0.04424778761061947	0.004424778761061947	0.5929203539823009	0.2610619469026549	0.13716814159292035	0.0	0.0	0.0	0.008849557522123894	0.5929203539823009	0.01327433628318584	0.38495575221238937	0.008849557522123894	0.5929203539823009	0.01327433628318584	0.0	0.9867256637168141
1698	170318322002	2.23	112045.0	958	1364.0	333	0.85981308411215	0.14018691588785	0.005607476635514	0.347599164926931	525	95060.91428571429	109200.0	567962.9523809524	568680.0	4093.2457142857143	2400.0	2460.339522546419	2160.0	84.97904761904762	117.0	0.0	0.022857142857142857	0.01904761904761905	0.049523809523809526	0.02095238095238095	0.03619047619047619	0.02857142857142857	0.01904761904761905	0.005714285714285714	0.0	0.0	0.33714285714285713	0.05523809523809524	0.0	0.013333333333333334	0.10095238095238095	0.045714285714285714	0.24571428571428572	0.05523809523809524	0.5714285714285714	0.08571428571428572	0.005714285714285714	0.2819047619047619	0.41523809523809524	0.20761904761904762	0.0038095238095238095	0.0	0.0019047619047619048	0.08952380952380952	0.2819047619047619	0.015238095238095238	0.6838095238095238	0.01904761904761905	0.2819047619047619	0.009523809523809525	0.0	0.9904761904761905
1699	170318322003	1.71	108750.0	311	1652.0	79	0.800751879699248	0.199248120300752	0.0	0.254019292604502	216	98209.62962962964	109200.0	600825.324074074	554215.0	2876.597222222222	2400.0	2360.527607361963	2128.0	80.47222222222223	118.5	0.0	0.0	0.027777777777777776	0.06018518518518518	0.004629629629629629	0.06944444444444445	0.004629629629629629	0.05092592592592592	0.009259259259259259	0.0	0.0	0.3425925925925926	0.06481481481481481	0.0	0.009259259259259259	0.1111111111111111	0.009259259259259259	0.2361111111111111	0.10648148148148148	0.5462962962962963	0.09722222222222222	0.004629629629629629	0.24537037037037038	0.4861111111111111	0.26851851851851855	0.0	0.0	0.0	0.0	0.24537037037037038	0.037037037037037035	0.6851851851851852	0.032407407407407406	0.24537037037037038	0.013888888888888888	0.0	0.9861111111111112
1700	170318323001	2.18	120052.0	881	1880.0	377	0.831785345717234	0.168214654282766	0.018059855521156	0.427922814982974	689	66706.32801161103	66340.0	483302.39477503626	439590.0	4401.354136429608	3000.0	2458.796833773087	2261.0	60.14078374455733	21.0	0.0	0.00725689404934688	0.020319303338171262	0.023222060957910014	0.005805515239477504	0.018867924528301886	0.02177068214804064	0.018867924528301886	0.011611030478955007	0.0043541364296081275	0.0	0.2104499274310595	0.03193033381712627	0.0	0.01451378809869376	0.12481857764876633	0.05805515239477504	0.4281567489114659	0.10304789550072568	0.39477503628447025	0.047895500725689405	0.0043541364296081275	0.44992743105950656	0.3570391872278665	0.1683599419448476	0.001451378809869376	0.0	0.0	0.023222060957910014	0.44992743105950656	0.005805515239477504	0.5384615384615384	0.005805515239477504	0.44992743105950656	0.001451378809869376	0.0	0.9985486211901307
1701	170318324001	2.47	93281.0	781	1754.0	377	0.803728638011393	0.196271361988607	0.053858104609011	0.482714468629962	679	38477.59941089838	15110.0	289203.8291605302	286010.0	11539.100147275405	4687.0	2248.716723549488	2149.0	79.24153166421208	96.0	0.0	0.004418262150220913	0.016200294550810016	0.027982326951399118	0.0014727540500736377	0.005891016200294551	0.0029455081001472753	0.007363770250368188	0.0	0.0	0.0	0.22533136966126657	0.010309278350515464	0.0014727540500736377	0.004418262150220913	0.08394698085419734	0.048600883652430045	0.5596465390279823	0.2547864506627393	0.1251840942562592	0.050073637702503684	0.0014727540500736377	0.5684830633284241	0.3122238586156112	0.08247422680412371	0.0029455081001472753	0.0	0.0014727540500736377	0.03240058910162003	0.5684830633284241	0.005891016200294551	0.4182621502209131	0.007363770250368188	0.5684830633284241	0.005891016200294551	0.0	0.9941089837997055
1702	170318324002	2.33	118571.0	514	1911.0	262	0.923205342237062	0.076794657762938	0.0	0.509727626459144	426	48263.61502347418	28970.0	388235.39906103286	396500.0	12745.281690140846	3100.0	2317.28125	1936.5	70.34037558685446	68.5	0.0	0.007042253521126761	0.009389671361502348	0.04460093896713615	0.009389671361502348	0.011737089201877934	0.002347417840375587	0.011737089201877934	0.0	0.009389671361502348	0.0	0.1784037558685446	0.03755868544600939	0.0	0.002347417840375587	0.10093896713615023	0.11032863849765258	0.4647887323943662	0.29107981220657275	0.19718309859154928	0.03755868544600939	0.0	0.47417840375586856	0.3004694835680751	0.18309859154929578	0.002347417840375587	0.0	0.0	0.03990610328638498	0.47417840375586856	0.0	0.5140845070422535	0.011737089201877934	0.47417840375586856	0.002347417840375587	0.0	0.9976525821596244
1703	170318325001	2.18	141705.0	573	1797.0	185	0.797923322683706	0.202076677316294	0.092651757188498	0.322862129144852	306	239523.13725490196	327015.0	606858.4967320261	532575.0	6377.71568627451	3200.0	2988.25	2556.0	72.94117647058823	94.0	0.0	0.0	0.0	0.006535947712418301	0.0	0.029411764705882353	0.058823529411764705	0.00980392156862745	0.026143790849673203	0.00980392156862745	0.0	0.20588235294117646	0.09477124183006536	0.0	0.0032679738562091504	0.10130718954248366	0.058823529411764705	0.3954248366013072	0.1111111111111111	0.42483660130718953	0.06209150326797386	0.0032679738562091504	0.39869281045751637	0.3366013071895425	0.24509803921568626	0.0	0.0	0.0	0.0196078431372549	0.39869281045751637	0.0718954248366013	0.5196078431372549	0.00980392156862745	0.39869281045751637	0.0032679738562091504	0.0	0.9967320261437909
1704	170318325002	2.2	156000.0	814	1864.0	581	0.915809167446211	0.084190832553789	0.033208606173994	0.713759213759214	759	188657.12779973648	155340.0	616804.2292490118	468780.0	21634.328063241108	5856.0	3039.2832167832166	2986.5	59.95520421607378	31.0	0.0	0.003952569169960474	0.0	0.00922266139657444	0.003952569169960474	0.011857707509881422	0.04084321475625823	0.0	0.03689064558629776	0.013175230566534914	0.005270092226613966	0.08827404479578392	0.006587615283267457	0.0	0.011857707509881422	0.10013175230566534	0.06060606060606061	0.6073781291172595	0.019762845849802372	0.33069828722002637	0.019762845849802372	0.006587615283267457	0.6231884057971014	0.14888010540184454	0.21739130434782608	0.0	0.0	0.0	0.010540184453227932	0.6231884057971014	0.06060606060606061	0.31488801054018445	0.0013175230566534915	0.6231884057971014	0.007905138339920948	0.0	0.9920948616600791
1705	170318326001	2.22	165375.0	325	2296.0	213	0.934812760055479	0.065187239944521	0.0	0.655384615384615	356	128828.14606741573	97130.0	489806.9382022472	400495.0	4736.54213483146	3000.0	2522.389312977099	1852.0	41.88202247191011	27.0	0.0	0.0028089887640449437	0.0	0.0	0.0	0.0056179775280898875	0.016853932584269662	0.011235955056179775	0.008426966292134831	0.0056179775280898875	0.0	0.056179775280898875	0.03651685393258427	0.0	0.014044943820224719	0.06179775280898876	0.16573033707865167	0.6151685393258427	0.019662921348314606	0.23595505617977527	0.11235955056179775	0.0	0.6320224719101124	0.1151685393258427	0.25	0.0	0.0	0.0	0.0028089887640449437	0.6320224719101124	0.05337078651685393	0.30337078651685395	0.011235955056179775	0.6320224719101124	0.0	0.0	1.0
1706	170318326002	1.99	141481.0	476	1860.0	254	0.91710388247639	0.08289611752361	0.001049317943337	0.533613445378151	529	122337.29678638942	96330.0	495334.85822306236	457200.0	13963.328922495273	6250.0	2550.915254237288	2446.0	69.96408317580341	31.0	0.0	0.005671077504725898	0.0	0.011342155009451797	0.0	0.026465028355387523	0.02835538752362949	0.005671077504725898	0.007561436672967864	0.0	0.005671077504725898	0.07750472589792061	0.013232514177693762	0.0	0.001890359168241966	0.04158790170132325	0.11720226843100189	0.6578449905482041	0.03969754253308128	0.2722117202268431	0.01890359168241966	0.003780718336483932	0.665406427221172	0.1285444234404537	0.19281663516068054	0.0	0.0	0.003780718336483932	0.00945179584120983	0.665406427221172	0.0661625708884688	0.2627599243856333	0.005671077504725898	0.665406427221172	0.001890359168241966	0.0	0.998109640831758
1707	170318326003	2.51	157917.0	893	2271.0	480	0.913547237076649	0.086452762923351	0.0	0.537513997760358	709	202170.28208744712	165000.0	713319.7884344147	521210.0	8035.899858956276	3125.0	3234.1235632183907	3036.0	77.06770098730607	87.0	0.0	0.004231311706629055	0.0014104372355430183	0.012693935119887164	0.0028208744710860366	0.028208744710860368	0.0691114245416079	0.004231311706629055	0.031029619181946404	0.021156558533145273	0.011283497884344146	0.19040902679830748	0.03526093088857546	0.0	0.011283497884344146	0.06629055007052186	0.01692524682651622	0.4936530324400564	0.07193229901269393	0.36671368124118475	0.04090267983074753	0.011283497884344146	0.5091678420310296	0.18194640338504936	0.2736248236953456	0.005641748942172073	0.0	0.0	0.029619181946403384	0.5091678420310296	0.07757404795486601	0.4090267983074753	0.004231311706629055	0.5091678420310296	0.007052186177715092	0.0	0.9929478138222849
1708	170318329001	2.14	55795.0	518	1549.0	185	0.735927152317881	0.264072847682119	0.036423841059603	0.357142857142857	294	61096.19047619047	51570.0	401718.8775510204	426510.0	12185.139455782313	2664.0	2636.4626865671644	2174.0	62.07823129251701	30.0	0.0	0.0	0.01020408163265306	0.006802721088435374	0.0	0.017006802721088437	0.013605442176870748	0.0	0.006802721088435374	0.0	0.006802721088435374	0.272108843537415	0.003401360544217687	0.003401360544217687	0.07482993197278912	0.023809523809523808	0.3197278911564626	0.24149659863945577	0.013605442176870748	0.6360544217687075	0.034013605442176874	0.0	0.3163265306122449	0.4489795918367347	0.22448979591836735	0.006802721088435374	0.0	0.0	0.003401360544217687	0.3163265306122449	0.0	0.6768707482993197	0.006802721088435374	0.3163265306122449	0.003401360544217687	0.0	0.9965986394557823
1709	170318329002	2.95	84625.0	295	1888.0	95	0.669336384439359	0.330663615560641	0.033180778032037	0.322033898305085	172	88873.19767441861	64255.0	471276.74418604653	466985.0	3472.8081395348836	2730.0	2733.061224489796	2508.0	86.3546511627907	110.0	0.0	0.0	0.0	0.0	0.005813953488372093	0.0	0.029069767441860465	0.0	0.005813953488372093	0.0	0.011627906976744186	0.436046511627907	0.005813953488372093	0.0	0.005813953488372093	0.011627906976744186	0.3488372093023256	0.13953488372093023	0.005813953488372093	0.8255813953488372	0.023255813953488372	0.0	0.14534883720930233	0.47093023255813954	0.38372093023255816	0.0	0.0	0.0	0.0	0.14534883720930233	0.06976744186046512	0.7790697674418605	0.005813953488372093	0.14534883720930233	0.0	0.0	1.0
1710	170318330001	1.67	151729.0	1481	2057.0	583	0.792460478313741	0.207539521686259	0.052695581678152	0.393652937204591	1913	9668.484056455829	4730.0	255339.62362780972	79680.0	24162.916884474645	24961.0	5733.666666666667	4370.0	63.688447464715104	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005227391531625719	0.0	0.0	0.0	0.015159435441714584	0.0	0.0005227391531625719	0.0	0.0	0.9837950862519603	0.0	0.015682174594877155	0.0	0.0	0.9843178254051228	0.0005227391531625719	0.015159435441714584	0.0	0.0	0.0	0.0	0.9843178254051228	0.0	0.015682174594877155	0.0	0.9843178254051228	0.0010454783063251437	0.0	0.9989545216936748
1711	170318330002	1.98	138650.0	1017	2774.0	303	0.643318430203676	0.356681569796324	0.18976651763537	0.297935103244838	867	20602.77970011534	13590.0	365569.261822376	387880.0	21738.162629757786	12854.0	4216.89010989011	2349.0	57.55940023068051	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011534025374855825	0.0	0.0	0.0011534025374855825	0.006920415224913495	0.01730103806228374	0.029988465974625143	0.0	0.002306805074971165	0.0034602076124567475	0.04498269896193772	0.8927335640138409	0.0	0.10265282583621683	0.002306805074971165	0.0	0.895040369088812	0.00461361014994233	0.10034602076124567	0.0	0.0	0.0	0.0	0.895040369088812	0.0	0.104959630911188	0.0	0.895040369088812	0.0011534025374855825	0.0	0.9988465974625144
